"('quantity', 'mean')","('quantity', 'sum')","('order_ID', 'nunique')","('order_hour', 'nunique')","('order_hour', 'group_mode')","('day_of_month', 'nunique')","('day_of_month', 'group_mode')","('original_unit_price', 'mean')","('discount_rate', 'mean')","('direct_discount_rate', 'mean')","('quantity_discount_rate', 'mean')","('bundle_discount_rate', 'mean')","('gift_item', 'mean')","('dc_ori', 'nunique')","('dc_ori', 'group_mode')","('dc_des', 'nunique')","('dc_des', 'group_mode')","('promise', 'group_mode')","('type', 'group_mode')",brand_ID,attribute1,attribute2,cluster_id
-0.08513501444716746,-0.1273811621436532,-0.12848401960216468,-0.9006009545756225,"(11.0, 13.0]",-0.6787022865847706,29,0.5702170471328004,-0.6493102475558865,-0.5736855442326296,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,-0.5906477844025427,7,-0.585263832777008,46,-,2,20a3ffc977,3.0,60.0,11
0.050529658758446755,-0.1097040237356368,-0.11078597323916102,0.9384843584097278,"(8.0, 10.0]",0.19694699399417212,13,-0.17322152933124735,-0.7199266639364829,-0.5736855442326296,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,0.5280384841244619,2,0.02677983398343117,26,-,2,906d0caa60,3.0,70.0,0
-0.08513501444716746,-0.1273811621436532,-0.12848401960216468,-0.9006009545756225,"(18.0, 20.0]",-0.6787022865847706,20,0.08302751191806274,-0.7199266639364829,-0.5736855442326296,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,-0.5906477844025427,9,-0.585263832777008,60,-,2,bd97f9a5fa,4.0,100.0,11
-0.08513501444716746,-0.12561344830285157,-0.12627176380678923,-0.5940867357447308,"(11.0, 13.0]",-0.5536095322163502,3,-0.2966006973401744,-0.7199266639364829,-0.5736855442326296,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,-0.3669105306971418,4,-0.508758374431953,28,-,2,885083a221,-,-,11
-0.08513501444716746,-0.1273811621436532,-0.12848401960216468,-0.9006009545756225,"(16.0, 18.0]",-0.6787022865847706,12,-0.07831447701668805,-0.7199266639364829,-0.5736855442326296,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,-0.5906477844025427,24,-0.585263832777008,41,-,2,b7e5c0f937,-,-,11
-0.08513501444716746,-0.118542592939645,-0.11742274062528739,0.3254559207479443,"(16.0, 18.0]",-0.42851677784792985,18,0.11782676443340115,-0.6847274316973895,-0.5736855442326296,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,-0.14317327699174087,5,-0.2792419993967884,2,-,2,d9decabbac,2.0,-,11
-0.08513501444716746,-0.1273811621436532,-0.12848401960216468,-0.9006009545756225,"(13.0, 15.0]",-0.6787022865847706,2,1.1238415189677295,1.409838930096392,2.652172610244385,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,-0.5906477844025427,7,-0.585263832777008,7,-,2,06b9cbf228,3.0,60.0,4
-0.08513501444716746,-0.12561344830285157,-0.12627176380678923,-0.5940867357447308,"(0.0, 8.0]",-0.5536095322163502,4,-0.27761928687726256,-0.7199266639364829,-0.5736855442326296,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,-0.3669105306971418,7,-0.508758374431953,53,-,2,fd68e214e8,1.0,100.0,11
-0.08513501444716746,-0.1273811621436532,-0.12848401960216468,-0.9006009545756225,"(18.0, 20.0]",-0.6787022865847706,31,-0.37568990760230714,-0.7199266639364829,-0.5736855442326296,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,-0.5906477844025427,5,-0.585263832777008,17,2,2,94b4cdec6a,-,60.0,11
-0.08513501444716746,-0.10263316837243024,-0.09751243846690826,0.3254559207479443,"(15.0, 16.0]",0.4471325027310129,27,0.12731746966485707,-0.6105205256982509,-0.5736855442326296,0.022945597552285386,-0.043127033094930885,-0.22993244420008727,0.5280384841244619,24,0.10328529232848606,24,-,2,e493e63757,-,100.0,0
-0.0342607619950622,-0.06020803619319085,-0.05105506676402362,1.2449985772406194,"(20.0, 22.0]",0.6973180114678537,27,-0.20169364502561513,-0.3937768158476656,-0.08777977440078522,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,0.7517757378298627,24,0.9448453341240899,24,-,2,5ab8ea8556,3.0,90.0,0
-0.08513501444716746,-0.1273811621436532,-0.12848401960216468,-0.9006009545756225,"(15.0, 16.0]",-0.6787022865847706,25,1.1301686557887003,-0.7199266639364829,-0.5736855442326296,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,-0.5906477844025427,24,-0.585263832777008,24,-,2,86a6979f75,-,-,11
-0.08513501444716746,-0.1273811621436532,-0.12848401960216468,-0.9006009545756225,"(13.0, 15.0]",-0.6787022865847706,26,0.3645851004512553,-0.5873156029426881,-0.5736855442326296,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,-0.5906477844025427,5,-0.585263832777008,5,-,2,467d2ebc96,-,-,11
-0.08513501444716746,0.035248511210097755,0.07504351357237755,1.858027014902403,"(13.0, 15.0]",2.0733383095204783,10,-0.04667879291183495,-0.35778617579919436,-0.5736855442326296,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,0.7517757378298627,5,1.6333944592295837,2,-,2,4f65703579,3.0,100.0,6
-0.08513501444716746,-0.1273811621436532,-0.12848401960216468,-0.9006009545756225,"(0.0, 8.0]",-0.6787022865847706,14,-0.2681285816458066,-0.7199266639364829,-0.5736855442326296,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,-0.5906477844025427,5,-0.585263832777008,64,-,2,8a5ee0390f,3.0,100.0,11
0.2201105002654644,-0.12384573446204993,-0.12627176380678923,-0.5940867357447308,"(18.0, 20.0]",-0.5536095322163502,18,-0.23332932913046822,-0.7199266639364829,-0.5736855442326296,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,-0.3669105306971418,9,-0.508758374431953,9,1,2,3d5774cf27,3.0,100.0,11
-0.08513501444716746,-0.1273811621436532,-0.12848401960216468,-0.9006009545756225,"(11.0, 13.0]",-0.6787022865847706,13,-0.23332932913046822,-0.7199266639364829,-0.5736855442326296,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,-0.5906477844025427,5,-0.585263832777008,5,-,2,603dc9ab6b,3.0,100.0,11
0.29973976497310745,0.00342966207566822,-0.028932508810269025,1.5515127960715112,"(0.0, 8.0]",1.698060046415217,6,-0.20526985279398985,0.8745736281753954,1.8414308347887927,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,0.5280384841244619,5,1.0978562508141996,5,-,2,558658b684,4.0,100.0,3
0.036963191437885255,-0.10793630989483516,-0.10857371744378555,0.3254559207479443,"(16.0, 18.0]",0.3220397483625925,13,-0.30609140257163037,-0.7047205956091944,-0.5736855442326296,-0.30136758090305354,-0.043127033094930885,-0.22993244420008727,0.08056397671366004,4,-0.12623108270667863,45,-,2,e686890dbc,-,-,0
-0.08513501444716746,-0.11500716525804172,-0.11299822903453648,0.3254559207479443,"(0.0, 8.0]",0.19694699399417212,3,-0.3253891698755907,-0.7199266639364829,-0.5736855442326296,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,-0.14317327699174087,2,-0.2027365410517335,2,-,2,2d59ede842,2.0,-,0
-0.0088236357690095,-0.11323945141724008,-0.11299822903453648,0.9384843584097278,"(20.0, 22.0]",-0.17833126911108904,21,0.2380423640318429,0.8495069936965025,1.8034635545089408,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,0.30430123041906093,9,-0.12623108270667863,9,-,2,0120bdf090,2.0,100.0,4
-0.08513501444716746,-0.10616859605403352,-0.10193695005765918,0.9384843584097278,"(20.0, 22.0]",0.3220397483625925,31,0.07986394350757743,0.625573658521621,1.4484633782550735,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,0.5280384841244619,24,0.25629620901859584,24,-,2,7fcb433bba,-,-,3
-0.08513501444716746,-0.12561344830285157,-0.12627176380678923,-0.5940867357447308,"(8.0, 10.0]",-0.5536095322163502,16,0.20957024833747512,-0.17425435554096333,0.2528192460794314,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,-0.3669105306971418,9,-0.508758374431953,9,-,2,bd97f9a5fa,4.0,100.0,11
-0.08513501444716746,-0.1273811621436532,-0.12848401960216468,-0.9006009545756225,"(20.0, 22.0]",-0.6787022865847706,13,-0.4516155494539546,3.0815904178856375,-0.5736855442326296,-0.35371922305888465,-0.043127033094930885,4.505840993861931,-0.5906477844025427,5,-0.585263832777008,17,-,2,b613b62bba,-,-,7
-0.014239281997781955,0.176665618474229,0.21220337288565602,1.858027014902403,"(8.0, 10.0]",2.69880208136258,6,-0.10678659271105584,0.9022602153498436,-0.5421538116712578,5.140902457857936,-0.043127033094930885,-0.22993244420008727,-0.5906477844025427,58,2.6279654177152976,2,4,1,198cec62a1,-,50.0,10
-0.0228400114445896,-0.03369232858116624,-0.022295741424142645,1.858027014902403,"(8.0, 10.0]",1.698060046415217,25,-0.04667879291183495,0.7735264753507785,1.4359167520713578,0.20552185226647787,-0.043127033094930885,-0.22993244420008727,0.7517757378298627,5,1.327372625849364,26,-,2,4efb032b5a,3.0,60.0,3
-0.08513501444716746,-0.11677487909884336,-0.11521048482991193,0.3254559207479443,"(16.0, 18.0]",-0.17833126911108904,16,-0.20169364502561513,-0.4243294948255407,-0.5736855442326296,0.28529268390650364,-0.043127033094930885,-0.22993244420008727,-0.14317327699174087,5,-0.2027365410517335,4,-,2,42e6445fca,4.0,100.0,0
-0.08513501444716746,-0.1273811621436532,-0.12848401960216468,-0.9006009545756225,"(13.0, 15.0]",-0.6787022865847706,23,-0.23649289754095354,-0.44040334909662143,-0.1503044139012066,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,-0.5906477844025427,5,-0.585263832777008,16,-,2,-,-,-,11
-0.08513501444716746,-0.07258203307880234,-0.05990408994552546,0.3254559207479443,"(16.0, 18.0]",0.6973180114678537,5,-0.01504310880698186,0.9802536432643069,2.001499501216201,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,0.7517757378298627,5,1.0978562508141996,31,-,2,dc7e4ae5fc,4.0,100.0,3
-0.08513501444716746,-0.12384573446204993,-0.12405950801141377,-0.2875725169138391,"(0.0, 8.0]",-0.42851677784792985,3,-0.10995016112154114,-0.7199266639364829,-0.5736855442326296,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,-0.14317327699174087,9,-0.4322529160868982,9,-,2,0b0f75e8d5,4.0,60.0,11
-0.08513501444716746,-0.12384573446204993,-0.12405950801141377,-0.2875725169138391,"(11.0, 13.0]",-0.42851677784792985,14,0.1431353117172836,1.3830402323906474,2.6115818533246333,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,-0.14317327699174087,24,-0.4322529160868982,24,-,2,235542bb7b,3.0,60.0,4
-0.08513501444716746,-0.10793630989483516,-0.10414920585303464,0.6319701395788361,"(18.0, 20.0]",0.3220397483625925,16,0.1020089223809746,-0.7199266639364829,-0.5736855442326296,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,0.30430123041906093,5,0.02677983398343117,5,-,2,a2ff0f7b48,-,100.0,0
-0.08513501444716746,-0.12561344830285157,-0.12627176380678923,-0.5940867357447308,"(8.0, 10.0]",-0.5536095322163502,14,0.4341836054819321,-0.4483897295206173,-0.5736855442326296,0.5811315297238125,-0.043127033094930885,-0.22993244420008727,-0.3669105306971418,9,-0.508758374431953,27,-,2,da5eb98d7d,3.0,100.0,11
-0.08513501444716746,-0.1273811621436532,-0.12848401960216468,-0.9006009545756225,"(11.0, 13.0]",-0.6787022865847706,2,-0.3883441812442484,-0.5298508098453768,-0.5736855442326296,0.3006763038890037,-0.043127033094930885,-0.22993244420008727,-0.5906477844025427,2,-0.585263832777008,2,-,2,eb48361f2a,-,-,11
-0.08513501444716746,-0.12031030678044664,-0.11963499642066286,0.018941701917052606,"(13.0, 15.0]",-0.17833126911108904,7,-0.20485721343610044,0.23532634636753708,0.8289001490704446,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,-0.3669105306971418,5,-0.2792419993967884,5,-,2,787ea7298f,2.0,60.0,4
-0.08513501444716746,-0.1273811621436532,-0.12848401960216468,-0.9006009545756225,"(20.0, 22.0]",-0.6787022865847706,20,-0.23332932913046822,-0.7199266639364829,-0.5736855442326296,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,-0.5906477844025427,5,-0.585263832777008,16,-,2,816ac3f3a9,1.0,50.0,11
-0.08513501444716746,-0.12384573446204993,-0.12405950801141377,-0.2875725169138391,"(0.0, 8.0]",-0.42851677784792985,13,-0.18271223456270327,-0.6155712930629348,-0.5736855442326296,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,-0.14317327699174087,7,-0.4322529160868982,1,-,2,8a5ee0390f,3.0,100.0,11
-0.05257549287782013,0.5690980911321933,0.6988996478682571,1.858027014902403,"(13.0, 15.0]",3.0740803444678413,24,-0.23649289754095354,0.23804818672762876,0.6271362430220424,-0.1495991437905126,-0.043127033094930885,-0.22993244420008727,0.9755129915352637,5,3.3930200011658465,4,-,2,4efb032b5a,2.0,70.0,6
-0.08513501444716746,-0.12384573446204993,-0.12405950801141377,-0.2875725169138391,"(11.0, 13.0]",-0.42851677784792985,9,0.17793456423262202,-0.4715863520586561,-0.1975358766818979,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,-0.14317327699174087,7,-0.4322529160868982,7,-,2,86a6979f75,3.0,100.0,11
-0.08513501444716746,-0.12031030678044664,-0.11963499642066286,0.018941701917052606,"(11.0, 13.0]",-0.3034240234795095,17,-0.3886605380852969,-0.681720462109125,-0.5736855442326296,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,-0.14317327699174087,9,-0.3557474577418433,27,-,2,b5defcb5ec,3.0,-,11
0.11825049015039987,4.171698898685937,3.906670551162673,1.858027014902403,"(20.0, 22.0]",0.19694699399417212,1,-0.20492308499752424,0.4607523925240943,0.8269585740660166,-0.34654776522931946,-0.04161912028329997,-0.22993244420008727,7.911367856402691,9,3.7755472928911207,5,1,1,-,-,-,2
0.11836199536125373,-0.1008654545316286,-0.10414920585303464,0.6319701395788361,"(11.0, 13.0]",-0.053238514742668656,31,-0.23332932913046822,0.9221940400873232,-0.5736855442326296,5.29979446788382,-0.043127033094930885,-0.22993244420008727,0.30430123041906093,5,-0.04972562436162372,26,-,2,43999af013,3.0,100.0,10
0.25402666856686795,-0.10440088221323188,-0.11078597323916102,0.6319701395788361,"(0.0, 8.0]",0.07185423962575174,14,-0.23789892794561365,-0.36542011067132507,-0.5097079512047702,0.721359142641217,-0.043127033094930885,-0.22993244420008727,0.08056397671366004,4,-0.2027365410517335,4,-,2,5a0b271e15,1.0,80.0,0
-0.08513501444716746,-0.10440088221323188,-0.09972469426228373,0.6319701395788361,"(16.0, 18.0]",-0.17833126911108904,31,-0.01187954039649655,0.3740350862281558,1.0832880881435887,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,0.30430123041906093,5,0.25629620901859584,46,-,2,5e13b01289,3.0,60.0,4
-0.08513501444716746,-0.11677487909884336,-0.11521048482991193,0.6319701395788361,"(13.0, 15.0]",-0.42851677784792985,8,0.24436950085281353,1.462242881732838,2.3053061420210503,-0.26873279098773156,-0.043127033094930885,-0.22993244420008727,0.30430123041906093,5,-0.2792419993967884,26,-,2,fde39bbb81,1.0,60.0,4
-0.08513501444716746,-0.1273811621436532,-0.12848401960216468,-0.9006009545756225,"(0.0, 8.0]",-0.6787022865847706,20,-0.27761928687726256,-0.7199266639364829,-0.5736855442326296,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,-0.5906477844025427,2,-0.585263832777008,2,-,2,52ff3378a1,3.0,60.0,11
-0.08513501444716746,-0.12384573446204993,-0.12405950801141377,-0.2875725169138391,"(8.0, 10.0]",-0.42851677784792985,16,0.07353680668660681,-0.7199266639364829,-0.5736855442326296,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,-0.5906477844025427,4,-0.508758374431953,4,-,2,1d490f01d6,-,60.0,11
-0.08513501444716746,-0.12031030678044664,-0.11963499642066286,-0.5940867357447308,"(8.0, 10.0]",-0.3034240234795095,23,-0.2554743080038654,-0.7199266639364829,-0.5736855442326296,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,0.08056397671366004,4,-0.2792419993967884,4,-,2,a3c6ee0858,3.0,70.0,11
-0.08513501444716746,-0.1273811621436532,-0.12848401960216468,-0.9006009545756225,"(11.0, 13.0]",-0.6787022865847706,30,1.4401983600162604,-0.7199266639364829,-0.5736855442326296,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,-0.5906477844025427,5,-0.585263832777008,26,-,2,8d3560a6a9,4.0,100.0,11
-0.08513501444716746,-0.12561344830285157,-0.12627176380678923,-0.5940867357447308,"(8.0, 10.0]",-0.6787022865847706,7,-0.19884643345617833,-0.7199266639364829,-0.5736855442326296,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,-0.3669105306971418,7,-0.508758374431953,31,-,2,2d3581096b,3.0,60.0,11
-0.03934818724027271,-0.05313718082998429,-0.04220604358252178,1.5515127960715112,"(13.0, 15.0]",1.4478745376783762,31,-0.07831447701668805,-0.7199266639364829,-0.5736855442326296,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,0.7517757378298627,5,1.0213507924691447,9,-,2,7d352273e4,4.0,100.0,0
0.2201105002654644,0.07767364338933713,0.03522290925561929,1.858027014902403,"(11.0, 13.0]",2.323523818257319,28,-0.29557253760676666,0.6234759866088094,1.2150371010729109,0.20559319313589122,-0.043127033094930885,-0.22993244420008727,0.7517757378298627,5,2.0159217509548584,9,-,2,42e6445fca,3.0,100.0,6
-0.08513501444716746,-0.1273811621436532,-0.12848401960216468,-0.9006009545756225,"(11.0, 13.0]",-0.6787022865847706,14,0.6018527312376535,1.9514096638304121,3.4724649337455156,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,-0.5906477844025427,9,-0.585263832777008,9,-,2,a2ff0f7b48,4.0,100.0,4
-0.041528512345362936,-0.10263316837243024,-0.09972469426228373,1.2449985772406194,"(22.0, 23.0]",0.6973180114678537,17,-0.27761928687726256,-0.7199266639364829,-0.5736855442326296,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,0.5280384841244619,5,0.10328529232848606,28,-,2,8a5ee0390f,4.0,100.0,0
0.036963191437885255,-0.118542592939645,-0.11963499642066286,-0.5940867357447308,"(0.0, 8.0]",-0.3034240234795095,8,-0.23586018385885646,-0.33426551070815197,-0.5736855442326296,0.442936201051588,-0.043127033094930885,-0.22993244420008727,-0.14317327699174087,5,-0.2792419993967884,5,-,2,fc9c3cb979,3.0,-,11
-0.08513501444716746,-0.12207802062124828,-0.12184725221603832,0.018941701917052606,"(0.0, 8.0]",-0.42851677784792985,23,-0.17005796092076203,-0.7199266639364829,-0.5736855442326296,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,-0.14317327699174087,9,-0.3557474577418433,5,-,2,38661cda93,4.0,100.0,11
-0.08513501444716746,-0.1273811621436532,-0.12848401960216468,-0.9006009545756225,"(20.0, 22.0]",-0.6787022865847706,10,1.1871128871774357,-0.345646024606506,-0.2402116037399255,-0.27792051337380225,-0.043127033094930885,-0.22993244420008727,-0.5906477844025427,2,-0.585263832777008,20,-,2,99d41501ff,2.0,100.0,11
-0.002636226686996721,-0.05490489467078593,-0.048842810968648155,1.2449985772406194,"(20.0, 22.0]",1.5729672920467965,30,-0.24282003436192415,0.438275100549863,1.1711579019817215,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,0.7517757378298627,5,1.1743617091592546,24,-,2,9b0d3a5fc6,3.0,50.0,3
-0.08513501444716746,-0.12561344830285157,-0.12627176380678923,-0.5940867357447308,"(8.0, 10.0]",-0.5536095322163502,28,-0.13842227681590893,-0.6239287578298639,-0.5736855442326296,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,-0.5906477844025427,5,-0.508758374431953,5,-,2,3e342224f0,3.0,60.0,11
0.16923624781335914,-0.09909774069082695,-0.10414920585303464,1.2449985772406194,"(10.0, 11.0]",0.19694699399417212,3,-0.20169364502561513,0.43496460142719884,1.1755752271620112,-0.35371922305888465,-0.043127033094930885,-0.22993244420008727,0.5280384841244619,5,0.17979075067354094,46,-,2,0b0f75e8d5,4.0,100.0,0
0.11836199536125373,-0.11500716525804172,-0.11742274062528739,0.018941701917052606,"(18.0, 20.0]",-0.053238514742668656,7,0.048228259402724336,0.9616164053083227,1.2484610926367878,1.2937744383148426,-0.043127033094930885,-0.22993244420008727,0.08056397671366004,5,-0.2027365410517335,55,4,2,7fcb433bba,-,-,4
0.3528680733309582,0.8271843118892329,0.5528907653734767,1.858027014902403,"(11.0, 13.0]",1.4478745376783762,27,-0.45123391262983253,3.0574538014931156,-0.5736855442326296,-0.35371922305888465,-0.043127033094930885,4.475772591080584,0.7517757378298627,9,3.1635036261306815,9,-,2,558658b684,4.0,100.0,7
